index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,2292948795,3,487953,Absent,33,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,74,14.0,33,0.15384615384615385,46,0.15384615384615385,0.421875,RS,0.515625,29.0,0.23255813953488372,3.0,,RS,
0,2292948795,4,487953,Absent,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,2.0,20,0.23255813953488372,55,0.18410852713178297,0.578125,RS,0.3333333333333333,13.0,0.27419354838709675,19.0,0.15384615384615385,RS,0.515625
0,2292948795,5,487953,Absent,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,14.0,59,0.27419354838709675,60,0.14953526517222526,0.46875,RS,0.921875,14.0,0.5573770491803278,18.0,0.18410852713178297,IN,0.3333333333333333
0,2292948795,6,487953,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,104,24.0,36,0.5573770491803278,50,0.5245901639344261,0.5,IN,1.0,2.0,0.36,30.0,0.14953526517222526,BOTTOM,0.921875
0,2292948795,7,487953,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24.0,8,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,128,0.0,32,0.36,41,0.16487804878048778,0.515625,BOTTOM,1.0,14.0,0.5,18.0,0.5245901639344261,ALL,1.0
0,2292948795,8,487953,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,128,32.0,64,0.5,64,0.3048780487804878,0.5,ALL,1.0,24.0,0.5,8.0,0.16487804878048778,LEFT,1.0
0,2292948795,9,487953,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,160,32.0,32,0.5,34,0.4696969696969697,0.53125,LEFT,1.0,0.0,0.38,32.0,0.3048780487804878,RS,1.0
0,2292948795,10,487953,Absent,37,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,192,10.0,37,0.38,37,0.38,0.578125,RS,0.578125,32.0,0.42857142857142855,0.0,0.4696969696969697,RS,1.0
0,2292948795,11,487953,Absent,33,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,202,6.0,33,0.42857142857142855,51,0.42857142857142855,0.453125,RS,0.515625,32.0,0.4642857142857143,0.0,0.38,RS,0.578125
0,2292948795,18,487953,Absent,48,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,-15.0,47,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,239,25.0,48,0.671875,63,0.46552579365079366,0.25,RS,0.75,21.0,0.3333333333333333,11.0,0.4761904761904762,LEFT,0.515625
0,2292948795,24,487953,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,297,27.0,32,0.5,43,0.43548387096774194,0.46875,TOP,1.0,23.0,0.17647058823529413,9.0,0.4583333333333333,RS,0.75
0,2292948795,25,487953,Absent,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,324,12.0,8,0.17647058823529413,32,0.11621233859397415,0.421875,RS,0.17647058823529413,19.0,0.07142857142857142,13.0,0.43548387096774194,RS,1.0
0,2292948795,26,487953,Absent,37,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,1.0,37,0.07142857142857142,49,0.2841269841269841,0.453125,RS,0.578125,27.0,0.5,5.0,0.11621233859397415,RS,0.17647058823529413
0,2292948795,34,487953,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,422,-22.0,64,0.15625,64,0.15625,0.5,ALL,1.0,32.0,0.84375,0.0,0.2,RS,0.578125
0,2292948795,50,487953,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,572,8.0,64,0.15625,64,0.15747549019607843,0.5,ALL,1.0,27.0,0.375,5.0,0.236231884057971,RS,1.0
0,2292948795,51,487953,Absent,24,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,580,13.0,24,0.375,64,0.125,0.625,RS,0.375,0.0,0.28888888888888886,32.0,0.15747549019607843,RS,1.0
0,2292948795,52,487953,Absent,34,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,593,20.0,34,0.28888888888888886,50,0.25798611111111114,0.484375,RS,0.53125,8.0,0.4117647058823529,24.0,0.125,RS,0.375
0,2292948795,53,487953,Absent,38,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,613,10.0,38,0.4117647058823529,49,0.17772215269086356,0.578125,RS,0.59375,13.0,0.28846153846153844,19.0,0.25798611111111114,RS,0.53125
0,2402610960,5,24026,Absent,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,32.0,7,0.047619047619047616,19,0.1288515406162465,0.28125,RS,0.14705882352941177,22.0,0.0,10.0,,NOTHING,
0,2402610960,8,24026,Absent,28,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,183,28.0,28,0.0,48,0.3559322033898305,0.5625,RS,0.4375,32.0,0.3076923076923077,0.0,0.12962962962962962,RS,0.14705882352941177
0,2402610960,20,24026,Absent,28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,28.0,4,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,117,16.0,28,0.07142857142857142,33,0.07142857142857142,0.453125,OUT,0.8666666666666667,32.0,0.42857142857142855,0.0,0.0,RS,0.4375
0,2402610960,21,24026,Absent,52,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,133,32.0,52,0.42857142857142855,56,0.3544973544973545,0.625,RS,0.8125,28.0,0.4406779661016949,4.0,0.07142857142857142,RS,0.8666666666666667
0,2402610960,26,24026,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,123,-8.0,32,0.3,51,0.3,0.515625,LEFT,1.0,32.0,0.5,0.0,0.4406779661016949,ALL,0.8125
0,2402610960,40,24026,Absent,47,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,32,28.0,47,0.5,55,0.06140350877192985,0.484375,RS,0.734375,-1.0,0.4339622641509434,33.0,0.40476190476190477,RS,1.0
0,2402610960,41,24026,Absent,29,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,60,32.0,29,0.4339622641509434,39,0.3120110446387483,0.546875,RS,0.453125,8.0,0.0,24.0,0.06140350877192985,NOTHING,0.734375
0,2402610960,59,24026,Absent,49,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,-4.0,49,0.765625,53,0.4096927966101695,0.5,RS,0.765625,-23.0,0.5178571428571429,55.0,0.22310450819672129,RS,0.453125
0,2402610960,5,109607,Absent,13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,32.0,13,0.17647058823529413,19,0.1288515406162465,0.28125,RS,0.25,22.0,0.12962962962962962,10.0,,RS,
0,2402610960,8,109607,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,183,28.0,32,0.3559322033898305,48,0.3559322033898305,0.5625,RIGHT,1.0,32.0,0.19444444444444445,0.0,0.12962962962962962,RS,0.25
0,2402610960,20,109607,Absent,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,117,16.0,9,0.0,33,0.07142857142857142,0.453125,RS,0.15625,32.0,0.07407407407407407,0.0,0.0,RS,1.0
0,2402610960,21,109607,Absent,20,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,133,32.0,20,0.07407407407407407,56,0.3544973544973545,0.625,RS,0.3125,28.0,0.0,4.0,0.07142857142857142,NOTHING,0.15625
0,2402610960,26,109607,Absent,37,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,123,-8.0,37,0.0,51,0.3,0.515625,RS,0.578125,32.0,0.4807692307692308,0.0,0.4406779661016949,RS,0.3125
0,2402610960,40,109607,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8.0,24,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,32,28.0,32,0.43859649122807015,55,0.06140350877192985,0.484375,LEFT,1.0,-1.0,0.12195121951219512,33.0,0.40476190476190477,RS,0.578125
0,2402610960,41,109607,Absent,14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,60,32.0,14,0.12195121951219512,39,0.3120110446387483,0.546875,RS,0.24324324324324326,8.0,0.19148936170212766,24.0,0.06140350877192985,RS,1.0
0,2402610960,59,109607,Absent,25,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,-4.0,25,0.3559322033898305,53,0.4096927966101695,0.5,RS,0.390625,-23.0,0.38095238095238093,55.0,0.22310450819672129,ALL,0.24324324324324326
0,2872782574,1,287277,Absent,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,31,26.0,11,,27,,0.40625,RS,0.19444444444444445,,0.15,,,RS,
0,2872782574,6,287277,Absent,50,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,38,29.0,50,0.78125,50,0.78125,0.78125,RS,0.78125,0.0,0.4642857142857143,32.0,0.15524193548387097,TOP,0.19444444444444445
0,2872782574,7,287277,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,67,26.0,32,0.4642857142857143,61,0.4642857142857143,0.90625,TOP,0.8823529411764706,32.0,0.4444444444444444,0.0,0.78125,RS,0.78125
0,2872782574,17,287277,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,208,32.0,0,0.0,47,0.4107142857142857,0.734375,NOTHING,1.0,19.0,1.0,13.0,0.2728110599078341,NOTHING,0.8823529411764706
0,2872782574,38,287277,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,419,30.0,4,0.06666666666666667,7,0.030952380952380953,0.109375,RS,0.09090909090909091,21.0,0.0625,11.0,0.23684210526315788,ALL,1.0
0,2872782574,39,287277,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,449,16.0,64,0.0625,64,0.0625,0.96875,ALL,1.0,32.0,0.828125,0.0,0.030952380952380953,RS,0.09090909090909091
0,2872782574,40,287277,Absent,53,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,465,10.0,53,0.828125,56,0.828125,0.625,RS,0.828125,30.0,0.4406779661016949,2.0,0.0625,LEFT,1.0
0,2872782574,41,287277,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,475,2.0,32,0.4406779661016949,44,0.178773204196933,0.34375,LEFT,1.0,16.0,0.5172413793103449,16.0,0.828125,RS,0.828125
0,2872782574,54,287277,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,11,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,587,21.0,64,1.0,64,0.8974358974358975,0.828125,ALL,1.0,0.0,0.34375,32.0,0.125,RS,1.0
0,2872782574,1,825747,Absent,17,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,31,26.0,17,,27,,0.40625,RS,0.2894736842105263,,0.2564102564102564,,,LEFT,
0,2872782574,6,825747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,38,29.0,0,0.0,50,0.78125,0.78125,NOTHING,1.0,0.0,0.0,32.0,0.15524193548387097,BOTTOM,0.2894736842105263
0,2872782574,7,825747,Absent,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,67,26.0,32,0.0,61,0.4642857142857143,0.90625,BOTTOM,0.8823529411764706,32.0,0.02631578947368421,0.0,0.78125,RS,1.0
0,2872782574,17,825747,Absent,47,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,208,32.0,47,0.4107142857142857,47,0.4107142857142857,0.734375,RS,0.734375,19.0,0.4107142857142857,13.0,0.2728110599078341,RS,0.8823529411764706
0,2872782574,38,825747,Absent,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,419,30.0,3,0.03571428571428571,7,0.030952380952380953,0.109375,RS,0.10714285714285714,21.0,0.0,11.0,0.23684210526315788,NOTHING,0.734375
0,2872782574,39,825747,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,449,16.0,2,0.0,64,0.0625,0.96875,NOTHING,0.07142857142857142,32.0,0.0,0.0,0.030952380952380953,RS,0.10714285714285714
0,2872782574,40,825747,Absent,19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,465,10.0,19,0.0,56,0.828125,0.625,RS,0.296875,30.0,0.2619047619047619,2.0,0.0625,RS,0.07142857142857142
0,2872782574,41,825747,Absent,34,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,475,2.0,34,0.2619047619047619,44,0.178773204196933,0.34375,RS,0.53125,16.0,0.5,16.0,0.828125,LEFT,0.296875
0,2872782574,54,825747,Absent,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,587,21.0,11,0.10256410256410256,64,0.8974358974358975,0.828125,RS,0.19444444444444445,0.0,0.19444444444444445,32.0,0.125,RIGHT,0.53125
0,2938747348,1,293873,Absent,52,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,14,13.0,52,,55,,0.578125,RS,0.8125,,0.47368421052631576,,,TOP,
0,2938747348,9,293873,Absent,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,28.0,17,0.3018867924528302,41,0.23938679245283018,0.515625,RS,0.265625,30.0,0.0,2.0,0.4224021592442645,RS,0.8125
